espresso,Starbucks® Blonde Salted Caramel Mocha,8,110,0.5,18,90,Short,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,190,7,23,90,Short,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,150,6,17,90,Short,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,230,12,22,90,Short,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,140,3.5,17,90,Short,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,210,10,22,90,Short,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,140,3,18,90,Short,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,210,9,23,90,Short,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,170,5,24,100,Tall,Almond,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,260,12,30,100,Tall,Almond,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,200,6,27,100,Tall,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,290,13,33,100,Tall,Coconut,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,190,1.5,32,100,Tall,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,280,8,38,100,Tall,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,260,9,31,100,Tall,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,350,16,37,100,Tall,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,230,6,31,100,Tall,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,320,13,37,100,Tall,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,230,5,32,100,Tall,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,12,320,12,38,100,Tall,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,240,7,35,190,Grande,Almond,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,340,15,41,190,Grande,Almond,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,270,8,39,190,Grande,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,370,16,45,190,Grande,Coconut,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,270,2,44,190,Grande,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,370,10,50,190,Grande,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,350,11,43,190,Grande,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,450,19,50,190,Grande,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,320,8,43,190,Grande,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,420,16,50,190,Grande,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,320,6,44,190,Grande,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,16,420,14,50,190,Grande,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,320,9,46,195,Venti,Almond,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,420,17,53,195,Venti,Almond,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,360,11,51,195,Venti,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,460,19,58,195,Venti,Coconut,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,350,2.5,58,195,Venti,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,450,11,65,195,Venti,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,460,15,57,195,Venti,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,560,23,64,195,Venti,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,420,10,57,195,Venti,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,520,18,64,195,Venti,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,410,8,58,195,Venti,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,20,510,16,65,195,Venti,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,8,70,2.5,9,85,Short,Almond,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,8,90,3.5,12,85,Short,Coconut,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,8,80,0,14,85,Short,Nonfat milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,8,130,5,14,85,Short,Whole Milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,8,110,3,14,85,Short,2% Milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,8,110,2.5,14,85,Short,Soy (United States),
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,12,90,4,10,85,Tall,Almond,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,12,110,5,14,85,Tall,Coconut,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,12,110,0,18,85,Tall,Nonfat milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,12,180,8,18,85,Tall,Whole Milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,12,150,5,18,85,Tall,2% Milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,12,150,3.5,18,85,Tall,Soy (United States),
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,16,110,5,11,170,Grande,Almond,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,16,140,7,17,170,Grande,Coconut,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,16,140,0,22,170,Grande,Nonfat milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,16,230,10,21,170,Grande,Whole Milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,16,190,6,21,170,Grande,2% Milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,16,190,5,22,170,Grande,Soy (United States),
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,20,140,7,12,170,Venti,Almond,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,20,170,9,20,170,Venti,Coconut,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,20,170,0,26,170,Venti,Nonfat milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,20,280,13,26,170,Venti,Whole Milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,20,240,8,26,170,Venti,2% Milk,
espresso,Starbucks® Blonde Vanilla Bean Coconutmilk Latte,20,230,6,26,170,Venti,Soy (United States),
espresso,Starbucks® Blonde Vanilla Latte,8,70,3,7,85,Short,Almond,
espresso,Starbucks® Blonde Vanilla Latte,8,90,4,11,85,Short,Coconut,
espresso,Starbucks® Blonde Vanilla Latte,8,80,0,14,85,Short,Nonfat milk,
espresso,Starbucks® Blonde Vanilla Latte,8,130,6,13,85,Short,Whole Milk,
espresso,Starbucks® Blonde Vanilla Latte,8,110,3.5,13,85,Short,2% Milk,
espresso,Starbucks® Blonde Vanilla Latte,8,110,2.5,14,85,Short,Soy (United States),
espresso,Starbucks® Blonde Vanilla Latte,12,110,4.5,14,85,Tall,Almond,
espresso,Starbucks® Blonde Vanilla Latte,12,140,6,19,85,Tall,Coconut,
espresso,Starbucks® Blonde Vanilla Latte,12,140,0,23,85,Tall,Nonfat milk,
espresso,Starbucks® Blonde Vanilla Latte,12,210,9,23,85,Tall,Whole Milk,
espresso,Starbucks® Blonde Vanilla Latte,12,180,6,23,85,Tall,2% Milk,
espresso,Starbucks® Blonde Vanilla Latte,12,180,4,23,85,Tall,Soy (United States),
espresso,Starbucks® Blonde Vanilla Latte,16,150,6,19,170,Grande,Almond,
espresso,Starbucks® Blonde Vanilla Latte,16,190,8,26,170,Grande,Coconut,
espresso,Starbucks® Blonde Vanilla Latte,16,180,0,32,170,Grande,Nonfat milk,
espresso,Starbucks® Blonde Vanilla Latte,16,280,11,31,170,Grande,Whole Milk,
espresso,Starbucks® Blonde Vanilla Latte,16,240,7,31,170,Grande,2% Milk,
espresso,Starbucks® Blonde Vanilla Latte,16,240,5,32,170,Grande,Soy (United States),
espresso,Starbucks® Blonde Vanilla Latte,20,200,8,26,170,Venti,Almond,
espresso,Starbucks® Blonde Vanilla Latte,20,240,10,34,170,Venti,Coconut,
espresso,Starbucks® Blonde Vanilla Latte,20,240,0,41,170,Venti,Nonfat milk,
espresso,Starbucks® Blonde Vanilla Latte,20,360,15,41,170,Venti,Whole Milk,
espresso,Starbucks® Blonde Vanilla Latte,20,310,9,41,170,Venti,2% Milk,
espresso,Starbucks® Blonde Vanilla Latte,20,310,7,41,170,Venti,Soy (United States),
espresso,Vanilla Bean Coconutmilk Latte,24,500,23,66,115,Short,Almond,
espresso,Vanilla Bean Coconutmilk Latte,8,90,3.5,12,75,Short,Coconut,
espresso,Vanilla Bean Coconutmilk Latte,8,80,0,14,75,Short,Nonfat milk,
espresso,Vanilla Bean Coconutmilk Latte,8,130,5,14,75,Short,Whole Milk,
espresso,Vanilla Bean Coconutmilk Latte,8,110,3,14,75,Short,2% Milk,
espresso,Vanilla Bean Coconutmilk Latte,8,110,2.5,14,75,Short,Soy (United States),
espresso,Vanilla Bean Coconutmilk Latte,8,70,2.5,9,75,Tall,Almond,
espresso,Vanilla Bean Coconutmilk Latte,12,110,5,14,75,Tall,Coconut,
espresso,Vanilla Bean Coconutmilk Latte,12,110,0,18,75,Tall,Nonfat milk,
espresso,Vanilla Bean Coconutmilk Latte,12,180,8,18,75,Tall,Whole Milk,
espresso,Vanilla Bean Coconutmilk Latte,12,150,5,18,75,Tall,2% Milk,
espresso,Vanilla Bean Coconutmilk Latte,12,150,3.5,18,75,Tall,Soy (United States),
espresso,Vanilla Bean Coconutmilk Latte,12,90,4,10,75,Grande,Almond,
espresso,Vanilla Bean Coconutmilk Latte,16,170,7,23,150,Grande,Coconut,
espresso,Vanilla Bean Coconutmilk Latte,16,170,0,28,150,Grande,Nonfat milk,
espresso,Vanilla Bean Coconutmilk Latte,16,250,10,28,150,Grande,Whole Milk,
espresso,Vanilla Bean Coconutmilk Latte,16,220,6,28,150,Grande,2% Milk,
espresso,Vanilla Bean Coconutmilk Latte,16,220,5,28,150,Grande,Soy (United States),
espresso,Vanilla Bean Coconutmilk Latte,16,140,5,17,150,Venti,Almond,
espresso,Vanilla Bean Coconutmilk Latte,20,200,9,26,150,Venti,Coconut,
espresso,Vanilla Bean Coconutmilk Latte,20,200,0,33,150,Venti,Nonfat milk,
espresso,Vanilla Bean Coconutmilk Latte,20,310,13,32,150,Venti,Whole Milk,
espresso,Vanilla Bean Coconutmilk Latte,20,260,8,32,150,Venti,2% Milk,
espresso,Vanilla Bean Coconutmilk Latte,20,260,6,32,150,Venti,Soy (United States),
espresso,White Chocolate Mocha ,20,220,8,31,0,Short,Almond,No Whipped Cream
espresso,White Chocolate Mocha ,8,140,5,20,75,Short,Almond,Whipped Cream
espresso,White Chocolate Mocha ,8,160,6,23,75,Short,Coconut,No Whipped Cream
espresso,White Chocolate Mocha ,8,210,11,25,75,Short,Coconut,Whipped Cream
espresso,White Chocolate Mocha ,8,160,2.5,26,75,Short,Nonfat milk,No Whipped Cream
espresso,White Chocolate Mocha ,8,210,8,27,75,Short,Nonfat milk,Whipped Cream
espresso,White Chocolate Mocha ,8,200,7,26,75,Short,Whole Milk,No Whipped Cream
espresso,White Chocolate Mocha ,8,250,12,27,75,Short,Whole Milk,Whipped Cream
espresso,White Chocolate Mocha ,8,180,5,26,75,Short,2% Milk,No Whipped Cream
espresso,White Chocolate Mocha ,8,230,10,27,75,Short,2% Milk,Whipped Cream
espresso,White Chocolate Mocha ,8,180,4.5,26,75,Short,Soy (United States),No Whipped Cream
espresso,White Chocolate Mocha ,8,230,10,27,75,Short,Soy (United States),Whipped Cream
espresso,White Chocolate Mocha ,8,190,10,22,75,Tall,Almond,No Whipped Cream
espresso,White Chocolate Mocha ,12,210,8,31,75,Tall,Almond,Whipped Cream
espresso,White Chocolate Mocha ,12,240,9,35,75,Tall,Coconut,No Whipped Cream
espresso,White Chocolate Mocha ,12,300,15,37,75,Tall,Coconut,Whipped Cream
espresso,White Chocolate Mocha ,12,240,3.5,40,75,Tall,Nonfat milk,No Whipped Cream
espresso,White Chocolate Mocha ,12,300,10,41,75,Tall,Nonfat milk,Whipped Cream
espresso,White Chocolate Mocha ,12,300,12,39,75,Tall,Whole Milk,No Whipped Cream
espresso,White Chocolate Mocha ,12,370,18,41,75,Tall,Whole Milk,Whipped Cream
espresso,White Chocolate Mocha ,12,280,8,39,75,Tall,2% Milk,No Whipped Cream
espresso,White Chocolate Mocha ,12,340,14,41,75,Tall,2% Milk,Whipped Cream
espresso,White Chocolate Mocha ,12,280,7,40,75,Tall,Soy (United States),No Whipped Cream
espresso,White Chocolate Mocha ,12,340,13,41,75,Tall,Soy (United States),Whipped Cream
espresso,White Chocolate Mocha ,12,280,14,33,75,Grande,Almond,No Whipped Cream
espresso,White Chocolate Mocha ,16,280,10,41,150,Grande,Almond,Whipped Cream
espresso,White Chocolate Mocha ,16,310,12,47,150,Grande,Coconut,No Whipped Cream
espresso,White Chocolate Mocha ,16,390,19,49,150,Grande,Coconut,Whipped Cream
espresso,White Chocolate Mocha ,16,310,5,52,150,Grande,Nonfat milk,No Whipped Cream
espresso,White Chocolate Mocha ,16,380,12,54,150,Grande,Nonfat milk,Whipped Cream
espresso,White Chocolate Mocha ,16,400,15,51,150,Grande,Whole Milk,No Whipped Cream
espresso,White Chocolate Mocha ,16,470,22,53,150,Grande,Whole Milk,Whipped Cream
espresso,White Chocolate Mocha ,16,360,11,51,150,Grande,2% Milk,No Whipped Cream
espresso,White Chocolate Mocha ,16,430,18,53,150,Grande,2% Milk,Whipped Cream
espresso,White Chocolate Mocha ,16,360,9,52,150,Grande,Soy (United States),No Whipped Cream
espresso,White Chocolate Mocha ,16,430,16,54,150,Grande,Soy (United States),Whipped Cream
espresso,White Chocolate Mocha ,16,350,17,43,150,Venti,Almond,No Whipped Cream
espresso,White Chocolate Mocha ,20,360,13,51,150,Venti,Almond,Whipped Cream
espresso,White Chocolate Mocha ,20,400,15,59,150,Venti,Coconut,No Whipped Cream
espresso,White Chocolate Mocha ,20,470,22,61,150,Venti,Coconut,Whipped Cream
espresso,White Chocolate Mocha ,20,390,6,66,150,Venti,Nonfat milk,No Whipped Cream
espresso,White Chocolate Mocha ,20,470,13,68,150,Venti,Nonfat milk,Whipped Cream
espresso,White Chocolate Mocha ,20,510,19,65,150,Venti,Whole Milk,No Whipped Cream
espresso,White Chocolate Mocha ,20,580,26,67,150,Venti,Whole Milk,Whipped Cream
espresso,White Chocolate Mocha ,20,460,14,65,150,Venti,2% Milk,No Whipped Cream
espresso,White Chocolate Mocha ,20,530,21,67,150,Venti,2% Milk,Whipped Cream
espresso,White Chocolate Mocha ,20,460,12,66,150,Venti,Soy (United States),No Whipped Cream
espresso,White Chocolate Mocha ,20,530,19,68,150,Venti,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,190,1.5,44,65,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,280,9,47,65,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,200,1.5,46,65,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,280,9,48,65,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,200,0,47,65,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,280,8,49,65,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,220,2.5,47,65,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,300,10,49,65,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,220,1.5,47,65,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,300,9,49,65,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,220,1.5,47,65,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,12,300,9,50,65,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,280,1.5,65,95,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,390,12,68,95,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,290,2,66,95,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,400,13,69,95,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,290,0,68,95,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,400,11,71,95,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,320,3,68,95,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,430,14,71,95,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,310,2,68,95,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,420,13,71,95,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,310,1.5,68,95,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,16,420,12,72,95,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,360,2.5,83,125,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,480,13,86,125,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,380,3,85,125,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,490,14,88,125,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,380,0,88,125,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,490,11,91,125,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,420,4.5,88,125,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,530,16,91,125,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,400,3,88,125,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,510,14,91,125,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,400,2.5,88,125,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Caffè Vanilla Frappuccino® Blended Coffee,24,520,13,91,125,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,170,1.5,39,70,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,270,10,44,70,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,180,2,40,70,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,280,10,45,70,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,180,0,42,70,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,280,9,47,70,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,200,2.5,42,70,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,300,11,46,70,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,190,1.5,42,70,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,290,10,46,70,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,200,1.5,42,70,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,12,290,10,47,70,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,16,250,1.5,56,100,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,16,380,14,62,100,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,16,260,2,58,100,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,16,390,14,64,100,Grande,Coconut,Whipped Cream
